Formula,index_A,index_B,normalized_index_A,normalized_index_B,largest_index,smallest_index,avg_index,atomic_weight_weighted_A+B,atomic_weight_A/B,atomic_weight_A-B,period_A,period_B,group_A,group_B,group_A-B,Mendeleev_number_A,Mendeleev_number_B,Mendeleev_number_A-B,valencee_total_A,valencee_total_B,valencee_total_A-B,valencee_total_A+B,valencee_total_weighted_A+B,valencee_total_weighted_norm_A+B,unpaired_electrons_A,unpaired_electrons_B,unpaired_electrons_A-B,unpaired_electrons_A+B,unpaired_electrons_weighted_A+B,unpaired_electrons_weighted_norm_A+B,Gilman_A,Gilman_B,Gilman_A-B,Gilman_A+B,Gilman_weighted_A+B,Gilman_weighted_norm_A+B,Z_eff_A,Z_eff_B,Z_eff_A-B,Z_eff_A/B,Z_eff_max,Z_eff_min,Z_eff_avg,Z_eff_weighted_norm_A+B,ionization_energy_A,ionization_energy_B,ionization_energy_A-B,ionization_energy_A/B,ionization_energy_max,ionization_energy_min,ionization_energy_avg,ionization_energy_weighted_norm_A+B,coordination_number_A,coordination_number_B,coordination_number_A-B,ratio_closest_A,ratio_closest_B,ratio_closest_max,ratio_closest_min,ratio_closest_avg,polyhedron_distortion_A,polyhedron_distortion_B,polyhedron_distortion_max,polyhedron_distortion_min,polyhedron_distortion_avg,CIF_radius_A,CIF_radius_B,CIF_radius_A/B,CIF_radius_A-B,CIF_radius_avg,CIF_radius_weighted_norm_A+B,Pauling_radius_CN12_A,Pauling_radius_CN12_B,Pauling_radius_CN12_A/B,Pauling_radius_CN12_A-B,Pauling_radius_CN12_avg,Pauling_radius_CN12_weighted_norm_A+B,Pauling_EN_A,Pauling_EN_B,Pauling_EN_A-B,Pauling_EN_A/B,Pauling_EN_max,Pauling_EN_min,Pauling_EN_avg,Pauling_EN_weighted_norm_A+B,Martynov_Batsanov_EN_A,Martynov_Batsanov_EN_B,Martynov_Batsanov_EN_A-B,Martynov_Batsanov_EN_A/B,Martynov_Batsanov_EN_max,Martynov_Batsanov_EN_min,Martynov_Batsanov_EN_avg,Martynov_Batsanov_EN_weighted_norm_A+B,melting_point_K_A,melting_point_K_B,melting_point_K_A-B,melting_point_K_A/B,melting_point_K_max,melting_point_K_min,melting_point_K_avg,melting_point_K_weighted_norm_A+B,density_A,density_B,density_A-B,density_A/B,density_max,density_min,density_avg,density_weighted_norm_A+B,specific_heat_A,specific_heat_B,specific_heat_A-B,specific_heat_A/B,specific_heat_max,specific_heat_min,specific_heat_avg,specific_heat_weighted_norm_A+B,cohesive_energy_A,cohesive_energy_B,cohesive_energy_A-B,cohesive_energy_A/B,cohesive_energy_max,cohesive_energy_min,cohesive_energy_avg,cohesive_energy_weighted_norm_A+B,bulk_modulus_A,bulk_modulus_B,bulk_modulus_A-B,bulk_modulus_A/B,bulk_modulus_max,bulk_modulus_min,bulk_modulus_avg,bulk_modulus_weighted_norm_A+B
YbSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,173.045,1.421,51.285,6.0,5.0,3.0,15.0,-12.0,39.0,85.0,-46.0,16.0,15.0,1.0,31.0,16.0,8.0,0.0,3.0,-3.0,3.0,0.0,0.0,3.0,5.0,-2.0,8.0,3.0,1.5,4.048,3.984,0.064,1.016,4.048,3.984,4.016,2.024,6.254,8.608,-2.354,0.727,8.608,6.254,7.431,3.127,12.0,6.0,6.0,1.0,0.5,1.0,0.5,0.75,1.0,0.868,1.0,0.868,0.934,1.939,1.434,1.352,0.505,1.686,0.97,1.933,1.59,1.216,0.343,1.762,0.966,1.1,2.05,-0.95,0.537,2.05,1.1,1.575,0.55,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1092.15,904.15,188.0,1.208,1092.15,904.15,998.15,546.075,6.97,6.69,0.28,1.042,6.97,6.69,6.83,3.485,0.15,0.21,-0.06,0.714,0.21,0.15,0.18,0.075,1.6,2.75,-1.15,0.582,2.75,1.6,2.175,0.8,30.5,38.3,-7.8,0.796,38.3,30.5,34.4,15.25
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
HoGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,2.271,92.3,6.0,4.0,3.0,14.0,-11.0,33.0,79.0,-46.0,13.0,14.0,-1.0,27.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.994,3.046,0.948,1.311,3.994,3.046,3.52,1.997,6.022,7.899,-1.878,0.762,7.899,6.022,6.96,3.011,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.225,1.424,0.52,1.485,0.872,1.761,1.366,1.289,0.395,1.564,0.88,1.23,2.01,-0.78,0.612,2.01,1.23,1.62,0.615,1.2,1.99,-0.79,0.603,1.99,1.2,1.595,0.6,1747.15,1220.55,526.6,1.431,1747.15,1220.55,1483.85,873.575,8.8,5.32,3.48,1.654,8.8,5.32,7.06,4.4,0.16,0.32,-0.16,0.5,0.32,0.16,0.24,0.08,3.14,3.85,-0.71,0.816,3.85,3.14,3.495,1.57,40.2,77.2,-37.0,0.521,77.2,40.2,58.7,20.1
TmRh,1.0,1.0,0.5,0.5,1.0,1.0,1.0,168.934,1.642,66.029,6.0,5.0,3.0,9.0,-6.0,37.0,59.0,-22.0,15.0,9.0,6.0,24.0,15.0,7.5,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.921,3.701,0.22,1.059,3.921,3.701,3.811,1.96,6.184,7.459,-1.275,0.829,7.459,6.184,6.822,3.092,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.974,1.0,1.0,0.974,0.987,1.726,1.345,1.283,0.381,1.535,0.863,1.743,1.342,1.299,0.401,1.542,0.872,1.25,2.28,-1.03,0.548,2.28,1.25,1.765,0.625,1.2,1.99,-0.79,0.603,1.99,1.2,1.595,0.6,1818.15,2239.15,-421.0,0.812,2239.15,1818.15,2028.65,909.075,9.32,12.4,-3.08,0.752,12.4,9.32,10.86,4.66,0.16,0.242,-0.082,0.661,0.242,0.16,0.201,0.08,2.42,5.75,-3.33,0.421,5.75,2.42,4.085,1.21,44.5,276.0,-231.5,0.161,276.0,44.5,160.25,22.25
CeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,4.989,112.03,6.0,3.0,3.0,14.0,-11.0,15.0,78.0,-63.0,4.0,4.0,0.0,8.0,4.0,2.0,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.774,2.321,1.453,1.626,3.774,2.321,3.048,1.887,5.539,8.152,-2.613,0.679,8.152,5.539,6.845,2.769,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.176,1.547,0.643,1.498,0.91,1.818,1.316,1.381,0.502,1.567,0.909,1.12,1.9,-0.78,0.589,1.9,1.12,1.51,0.56,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1071.15,1683.15,-612.0,0.636,1683.15,1071.15,1377.15,535.575,6.66,2.33,4.33,2.858,6.66,2.33,4.495,3.33,0.19,0.71,-0.52,0.268,0.71,0.19,0.45,0.095,4.32,4.63,-0.31,0.933,4.63,4.32,4.475,2.16,21.5,98.0,-76.5,0.219,98.0,21.5,59.75,10.75
HoNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,2.81,106.237,6.0,4.0,3.0,10.0,-7.0,33.0,61.0,-28.0,13.0,10.0,3.0,23.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,3.0,0.0,6.0,3.0,1.5,3.994,2.996,0.998,1.333,3.994,2.996,3.495,1.997,6.022,7.64,-1.618,0.788,7.64,6.022,6.831,3.011,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.246,1.4,0.499,1.496,0.872,1.761,1.244,1.416,0.517,1.502,0.88,1.23,1.91,-0.68,0.644,1.91,1.23,1.57,0.615,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1747.15,1726.15,21.0,1.012,1747.15,1726.15,1736.65,873.575,8.8,8.9,-0.1,0.989,8.9,8.8,8.85,4.4,0.16,0.44,-0.28,0.364,0.44,0.16,0.3,0.08,3.14,4.44,-1.3,0.707,4.44,3.14,3.79,1.57,40.2,177.0,-136.8,0.227,177.0,40.2,108.6,20.1
HoNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,2.81,106.237,6.0,4.0,3.0,10.0,-7.0,33.0,61.0,-28.0,13.0,10.0,3.0,23.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,3.0,0.0,6.0,3.0,1.5,3.994,2.996,0.998,1.333,3.994,2.996,3.495,1.997,6.022,7.64,-1.618,0.788,7.64,6.022,6.831,3.011,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.246,1.4,0.499,1.496,0.872,1.761,1.244,1.416,0.517,1.502,0.88,1.23,1.91,-0.68,0.644,1.91,1.23,1.57,0.615,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1747.15,1726.15,21.0,1.012,1747.15,1726.15,1736.65,873.575,8.8,8.9,-0.1,0.989,8.9,8.8,8.85,4.4,0.16,0.44,-0.28,0.364,0.44,0.16,0.3,0.08,3.14,4.44,-1.3,0.707,4.44,3.14,3.79,1.57,40.2,177.0,-136.8,0.227,177.0,40.2,108.6,20.1
TmSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,168.934,1.387,47.174,6.0,5.0,3.0,15.0,-12.0,37.0,85.0,-48.0,15.0,15.0,0.0,30.0,15.0,7.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.921,3.984,-0.063,0.984,3.984,3.921,3.952,1.96,6.184,8.608,-2.424,0.718,8.608,6.184,7.396,3.092,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.974,0.868,0.974,0.868,0.921,1.726,1.434,1.204,0.292,1.58,0.863,1.743,1.59,1.096,0.153,1.666,0.872,1.25,2.05,-0.8,0.61,2.05,1.25,1.65,0.625,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1818.15,904.15,914.0,2.011,1818.15,904.15,1361.15,909.075,9.32,6.69,2.63,1.393,9.32,6.69,8.005,4.66,0.16,0.21,-0.05,0.762,0.21,0.16,0.185,0.08,2.42,2.75,-0.33,0.88,2.75,2.42,2.585,1.21,44.5,38.3,6.2,1.162,44.5,38.3,41.4,22.25
CoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,58.933,0.484,-62.827,4.0,5.0,9.0,15.0,-6.0,58.0,85.0,-27.0,9.0,15.0,-6.0,24.0,9.0,4.5,3.0,3.0,0.0,6.0,3.0,1.5,4.0,5.0,-1.0,9.0,4.0,2.0,3.046,3.984,-0.938,0.765,3.984,3.046,3.515,1.523,7.881,8.608,-0.727,0.916,8.608,7.881,8.245,3.94,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.996,0.868,0.996,0.868,0.932,1.25,1.434,0.872,-0.184,1.342,0.625,1.252,1.59,0.787,-0.338,1.421,0.626,1.88,2.05,-0.17,0.917,2.05,1.88,1.965,0.94,1.72,2.14,-0.42,0.804,2.14,1.72,1.93,0.86,1768.15,904.15,864.0,1.956,1768.15,904.15,1336.15,884.075,8.9,6.69,2.21,1.33,8.9,6.69,7.795,4.45,0.42,0.21,0.21,2.0,0.42,0.21,0.315,0.21,4.39,2.75,1.64,1.596,4.39,2.75,3.57,2.195,182.0,38.3,143.7,4.752,182.0,38.3,110.15,91.0
PrRh,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.908,1.369,38.002,6.0,5.0,3.0,9.0,-6.0,17.0,59.0,-42.0,5.0,9.0,-4.0,14.0,5.0,2.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.8,3.701,0.099,1.027,3.8,3.701,3.75,1.9,5.473,7.459,-1.986,0.734,7.459,5.473,6.466,2.736,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.991,1.0,1.0,0.991,0.996,1.82,1.345,1.353,0.475,1.582,0.91,1.824,1.342,1.359,0.482,1.583,0.912,1.13,2.28,-1.15,0.496,2.28,1.13,1.705,0.565,1.1,1.99,-0.89,0.553,1.99,1.1,1.545,0.55,1204.15,2239.15,-1035.0,0.538,2239.15,1204.15,1721.65,602.075,6.77,12.4,-5.63,0.546,12.4,6.77,9.585,3.385,0.19,0.242,-0.052,0.785,0.242,0.19,0.216,0.095,3.7,5.75,-2.05,0.643,5.75,3.7,4.725,1.85,28.8,276.0,-247.2,0.104,276.0,28.8,152.4,14.4
NdGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,144.242,1.986,71.612,6.0,4.0,3.0,14.0,-11.0,19.0,79.0,-60.0,6.0,14.0,-8.0,20.0,6.0,3.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.822,3.046,0.776,1.255,3.822,3.046,3.434,1.911,5.525,7.899,-2.374,0.699,7.899,5.525,6.712,2.762,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.992,1.0,1.0,0.992,0.996,1.813,1.225,1.48,0.588,1.519,0.906,1.818,1.366,1.331,0.452,1.592,0.909,1.14,2.01,-0.87,0.567,2.01,1.14,1.575,0.57,1.2,1.99,-0.79,0.603,1.99,1.2,1.595,0.6,1289.15,1220.55,68.6,1.056,1289.15,1220.55,1254.85,644.575,7.0,5.32,1.68,1.316,7.0,5.32,6.16,3.5,0.19,0.32,-0.13,0.594,0.32,0.19,0.255,0.095,3.4,3.85,-0.45,0.883,3.85,3.4,3.625,1.7,31.8,77.2,-45.4,0.412,77.2,31.8,54.5,15.9
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
CeGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,1.929,67.485,6.0,4.0,3.0,14.0,-11.0,15.0,79.0,-64.0,4.0,14.0,-10.0,18.0,4.0,2.0,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.774,3.046,0.728,1.239,3.774,3.046,3.41,1.887,5.539,7.899,-2.361,0.701,7.899,5.539,6.719,2.769,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.225,1.485,0.594,1.522,0.91,1.818,1.366,1.331,0.452,1.592,0.909,1.12,2.01,-0.89,0.557,2.01,1.12,1.565,0.56,1.1,1.99,-0.89,0.553,1.99,1.1,1.545,0.55,1071.15,1220.55,-149.4,0.878,1220.55,1071.15,1145.85,535.575,6.66,5.32,1.34,1.252,6.66,5.32,5.99,3.33,0.19,0.32,-0.13,0.594,0.32,0.19,0.255,0.095,4.32,3.85,0.47,1.122,4.32,3.85,4.085,2.16,21.5,77.2,-55.7,0.278,77.2,21.5,49.35,10.75
DyNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,2.769,103.807,6.0,4.0,3.0,10.0,-7.0,31.0,61.0,-30.0,12.0,10.0,2.0,22.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,3.0,0.0,6.0,3.0,1.5,3.963,2.996,0.967,1.323,3.963,2.996,3.48,1.982,5.939,7.64,-1.701,0.777,7.64,5.939,6.789,2.969,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.246,1.406,0.506,1.499,0.876,1.77,1.244,1.423,0.526,1.507,0.885,1.22,1.91,-0.69,0.639,1.91,1.22,1.565,0.61,1.15,1.76,-0.61,0.653,1.76,1.15,1.455,0.575,1685.15,1726.15,-41.0,0.976,1726.15,1685.15,1705.65,842.575,8.55,8.9,-0.35,0.961,8.9,8.55,8.725,4.275,0.17,0.44,-0.27,0.386,0.44,0.17,0.305,0.085,3.04,4.44,-1.4,0.685,4.44,3.04,3.74,1.52,40.5,177.0,-136.5,0.229,177.0,40.5,108.75,20.25
LuIn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,174.967,1.524,60.149,6.0,5.0,3.0,13.0,-10.0,41.0,75.0,-34.0,17.0,13.0,4.0,30.0,17.0,8.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,4.034,3.259,0.775,1.238,4.034,3.259,3.646,2.017,5.426,5.786,-0.361,0.938,5.786,5.426,5.606,2.713,12.0,12.0,0.0,0.5,0.333,0.5,0.333,0.417,0.979,0.962,0.979,0.962,0.97,1.718,1.624,1.058,0.094,1.671,0.859,1.738,1.66,1.047,0.078,1.699,0.869,1.27,1.78,-0.51,0.713,1.78,1.27,1.525,0.635,1.2,1.63,-0.43,0.736,1.63,1.2,1.415,0.6,1936.15,429.75,1506.4,4.505,1936.15,429.75,1182.95,968.075,9.84,7.31,2.53,1.346,9.84,7.31,8.575,4.92,0.15,0.23,-0.08,0.652,0.23,0.15,0.19,0.075,4.43,2.52,1.91,1.758,4.43,2.52,3.475,2.215,47.6,41.1,6.5,1.158,47.6,41.1,44.35,23.8
GdSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,5.599,129.164,6.0,3.0,3.0,14.0,-11.0,27.0,78.0,-51.0,10.0,4.0,6.0,14.0,10.0,5.0,7.0,2.0,5.0,9.0,7.0,3.5,3.0,4.0,-1.0,7.0,3.0,1.5,4.034,2.321,1.713,1.738,4.034,2.321,3.178,2.017,6.15,8.152,-2.002,0.754,8.152,6.15,7.151,3.075,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.983,1.0,1.0,0.983,0.992,1.787,1.176,1.52,0.611,1.482,0.894,1.795,1.316,1.364,0.479,1.555,0.898,1.2,1.9,-0.7,0.632,1.9,1.2,1.55,0.6,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1586.15,1683.15,-97.0,0.942,1683.15,1586.15,1634.65,793.075,7.9,2.33,5.57,3.391,7.9,2.33,5.115,3.95,0.23,0.71,-0.48,0.324,0.71,0.23,0.47,0.115,4.14,4.63,-0.49,0.894,4.63,4.14,4.385,2.07,37.9,98.0,-60.1,0.387,98.0,37.9,67.95,18.95
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
GdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,1.291,35.49,6.0,5.0,3.0,15.0,-12.0,27.0,85.0,-58.0,10.0,15.0,-5.0,25.0,10.0,5.0,7.0,3.0,4.0,10.0,7.0,3.5,3.0,5.0,-2.0,8.0,3.0,1.5,4.034,3.984,0.05,1.013,4.034,3.984,4.009,2.017,6.15,8.608,-2.459,0.714,8.608,6.15,7.379,3.075,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.983,0.868,0.983,0.868,0.926,1.787,1.434,1.246,0.353,1.61,0.894,1.795,1.59,1.129,0.205,1.692,0.898,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1586.15,904.15,682.0,1.754,1586.15,904.15,1245.15,793.075,7.9,6.69,1.21,1.181,7.9,6.69,7.295,3.95,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,4.14,2.75,1.39,1.505,4.14,2.75,3.445,2.07,37.9,38.3,-0.4,0.99,38.3,37.9,38.1,18.95
NiSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,58.693,2.09,30.608,4.0,3.0,10.0,14.0,-4.0,61.0,78.0,-17.0,10.0,4.0,6.0,14.0,10.0,5.0,2.0,2.0,0.0,4.0,2.0,1.0,3.0,4.0,-1.0,7.0,3.0,1.5,2.996,2.321,0.675,1.291,2.996,2.321,2.658,1.498,7.64,8.152,-0.512,0.937,8.152,7.64,7.896,3.82,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.246,1.176,1.06,0.07,1.211,0.623,1.244,1.316,0.945,-0.072,1.28,0.622,1.91,1.9,0.01,1.005,1.91,1.9,1.905,0.955,1.76,1.98,-0.22,0.889,1.98,1.76,1.87,0.88,1726.15,1683.15,43.0,1.026,1726.15,1683.15,1704.65,863.075,8.9,2.33,6.57,3.82,8.9,2.33,5.615,4.45,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.44,4.63,-0.19,0.959,4.63,4.44,4.535,2.22,177.0,98.0,79.0,1.806,177.0,98.0,137.5,88.5
HoSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,5.872,136.845,6.0,3.0,3.0,14.0,-11.0,33.0,78.0,-45.0,13.0,4.0,9.0,17.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.994,2.321,1.673,1.721,3.994,2.321,3.158,1.997,6.022,8.152,-2.13,0.739,8.152,6.022,7.087,3.011,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.176,1.484,0.569,1.461,0.872,1.761,1.316,1.338,0.445,1.538,0.88,1.23,1.9,-0.67,0.647,1.9,1.23,1.565,0.615,1.2,1.98,-0.78,0.606,1.98,1.2,1.59,0.6,1747.15,1683.15,64.0,1.038,1747.15,1683.15,1715.15,873.575,8.8,2.33,6.47,3.777,8.8,2.33,5.565,4.4,0.16,0.71,-0.55,0.225,0.71,0.16,0.435,0.08,3.14,4.63,-1.49,0.678,4.63,3.14,3.885,1.57,40.2,98.0,-57.8,0.41,98.0,40.2,69.1,20.1
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
